name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Straußenfarm Ostseeblick;Ostseering 11;24257;Hohenfelde;Schleswig-Holstein;Deutschland;54.374960;10.521820;https://hofladen.info/hofladen/strau%C3%9Fenfarm-ostseeblick
Hofladen Stackkamp;Stackkamp 1;28309;Bremen;Bremen;Deutschland;53.043940;8.905220;https://hofladen.info/hofladen/hofladen-stackkamp
Domäne Fredeburg;Domänenweg 1;23909;Fredeburg;Schleswig-Holstein;Deutschland;53.675130;10.726310;https://hofladen.info/hofladen/domane-fredeburg
Weingut Hofmann;Strüther Str.7;97285;Röttingen;Bayern;Deutschland;49.512800;9.967770;https://hofladen.info/hofladen/weingut-hofmann
Schafskäserei Hof Ahmen;Wacholder Weg 1;24376;Kappeln;Schleswig-Holstein;Deutschland;54.636540;9.954810;https://hofladen.info/hofladen/schafskaserei-hof-ahmen
Biohof Tacke;Kletziner Str. 1a;23972;Dorf Mecklenburg;Mecklenburg-Vorpommern;Deutschland;53.843240;11.474120;https://hofladen.info/hofladen/biohof-tacke
Imkerei Majas Schlaraffenland;Augustenweg 9;82140;Olching;Bayern;Deutschland;48.213716;11.349945;https://hofladen.info/hofladen/imkerei-majas-schlaraffenland
Siemers Hofladen;Böttcherei 10;28844;Weyhe;Niedersachsen;Deutschland;52.985784;8.827134;https://hofladen.info/hofladen/siemers-hofladen
Hofladen und Hofcafe Dahmen;Dorfstraße 2;17166;Dahmen;Mecklenburg-Vorpommern;Deutschland;53.662510;12.612810;https://hofladen.info/hofladen/hofladen-und-hofcafe-dahmen
Hofgut Hohenwald;Oberurseler Str. 69;61476;Kronberg im Taunus;Hessen;Deutschland;50.183720;8.548840;https://hofladen.info/hofladen/hofgut-hohenwald
Jagsttalranch;Großforst 5;74582;Gerabronn-Großforst;Baden-Württemberg;Deutschland;49.225063;9.878575;https://hofladen.info/hofladen/jagsttalranch
Jüttes Weidberg-Hof;Am Weidberg 1;34233;Fuldatal;Hessen;Deutschland;51.379280;9.499170;https://hofladen.info/hofladen/juttes-weidberg-hof
Weingut Gaufer;Mariannenstr. 24;74653;Ingelfingen;Baden-Württemberg;Deutschland;49.299785;9.656159;https://hofladen.info/hofladen/weingut-gaufer
Hofkäserei Horn;Hauptstraße 81;9430;Drebach;Sachsen;Deutschland;50.672840;13.019110;https://hofladen.info/hofladen/hofkaserei-horn
Forellengut Rosengarten;Untere Neumühle 48-57;54441;Trassem;Rheinland-Pfalz;Deutschland;49.565513;6.522870;https://hofladen.info/hofladen/forellengut-rosengarten
Obsthof Hornemann;Am Schachtteich 1;39171;Sülzetal;Sachsen-Anhalt;Deutschland;52.009500;11.513450;https://hofladen.info/hofladen/obsthof-hornemann
Schiebers Bauernhof;Lindich 2;74523;Schwäbisch Hall;Baden-Württemberg;Deutschland;49.084360;9.696640;https://hofladen.info/hofladen/schiebers-bauernhof
Obsthof Schröder;Hinterbrack 6 ;21635;Jork;Niedersachsen;Deutschland;53.545770;9.762280;https://hofladen.info/hofladen/obsthof-schroder
Biohof Rzehak;Holander Allee 24;24214;Tüttendorf;Schleswig-Holstein;Deutschland;54.378470;9.968880;https://hofladen.info/hofladen/biohof-rzehak
Hof Dannwisch;Dannwisch 1;25358;Horst;Niedersachsen;Deutschland;53.798350;9.615310;https://hofladen.info/hofladen/hof-dannwisch
Vilstal Schäfer;Spitzenberg 48;84137;Vilsbiburg;Bayern;Deutschland;48.475600;12.322760;https://hofladen.info/hofladen/vilstal-schafer
Käsehof  Biss;Hofkamp;24326;Dersau;Schleswig-Holstein;Deutschland;54.126235;10.311770;https://hofladen.info/hofladen/kasehof-biss
Erdbeerparadies Krähenwinkel;Hainhäuser Weg 60 Ecke Sportplatzweg ;30855;Langenhagen;Niedersachsen;Deutschland;52.473429;9.740839;https://hofladen.info/hofladen/erdbeerparadies-krahenwinkel
Damwildgehege Waldenburg;Hauptstraße 102;74638;Waldenburg;Baden-Württemberg;Deutschland;49.185860;9.639140;https://hofladen.info/hofladen/damwildgehege-waldenburg
KEKILA Fruchtsäfte;Grüne Aue 18;02708;Lawalde-Lauba;Sachsen;Deutschland;51.080022;14.576125;https://hofladen.info/hofladen/kekila-fruchtsafte
Milchhof Werning;Heideweg 24;33154;Salzkotten;Nordrhein-Westfalen;Deutschland;51.718760;8.625230;https://hofladen.info/hofladen/milchhof-werning
Hof Sackern;Albringhauser Str. 22;58300;Wetter;Nordrhein-Westfalen;Deutschland;51.375380;7.330470;https://hofladen.info/hofladen/hof-sackern
Seefelder Landmilch;Seefeld 31;23843;Bad Oldesloe;Schleswig-Holstein;Deutschland;53.849270;10.372910;https://hofladen.info/hofladen/seefelder-landmilch
Mosterei Kühlmanns Hof;Mühlenstr. 11;38889 ;Blankenburg;Sachsen-Anhalt;Deutschland;51.794233;10.965418;https://hofladen.info/hofladen/mosterei-kuhlmanns-hof
Hof Rengstorf;Benzen 6 ;29664 ;Walsrode;Niedersachsen;Deutschland;52.832866;9.580981;https://hofladen.info/hofladen/hof-rengstorf
Ranch am Torfmoor;Törf 4;18586;Göhren;Mecklenburg-Vorpommern;Deutschland;54.338440;13.728620;https://hofladen.info/hofladen/ranch-am-torfmoor
Biolandhof Schulze Wethmar;Waldweg 3;44534;Lünen;Nordrhein-Westfalen;Deutschland;51.623910;7.558530;https://hofladen.info/hofladen/biolandhof-schulze-wethmar
Baumbachhof;Baumbachweg 9;75438;Kleinvillars;Baden-Württemberg;Deutschland;48.998660;8.747750;https://hofladen.info/hofladen/baumbachhof
Hitscherhof;Hitscherhof 3;66506;Massweiler;Baden-Württemberg;Deutschland;49.250250;7.529670;https://hofladen.info/hofladen/hitscherhof
Maries Ziegen- und Schafhof;Büdinger Straße 10;66663;Merzig-Silwingen;Saarland;Deutschland;49.424450;6.569630;https://hofladen.info/hofladen/maries-ziegen-und-schafhof
Cohrs Hofladen ;Rutenbeck 5 ;21640;Bliedersdorf;Niedersachsen;Deutschland;53.464210;9.555410;https://hofladen.info/hofladen/cohrs-hofladen
Agrargesellschaft Chemnitz;Gartenstraße 1;17039;Chemnitz;Mecklenburg-Vorpommern;Deutschland;53.582020;13.157340;https://hofladen.info/hofladen/agrargesellschaft-chemnitz
Büffelhof Steinwand;Schalmenhagweg 4;72172;Sulz-Dürrenmettstetten;Baden-Württemberg;Deutschland;48.386010;8.577660;https://hofladen.info/hofladen/buffelhof-steinwand
Röpers Hof;Am Kirchweg 6 ;27383 ;Scheeßel;Niedersachsen;Deutschland;53.128642;9.464701;https://hofladen.info/hofladen/ropers-hof-2
Hofladen Maas GbR;Kirchstr. 34;74544;Michelbach an der Bilz;Baden-Württemberg;Deutschland;49.067890;9.764269;https://hofladen.info/hofladen/hofladen-maas-gbr
Dahmer Landmilch;Kellenhusener Weg 26;23747;Dahme;Schleswig-Holstein;Deutschland;54.205120;11.078410;https://hofladen.info/hofladen/dahmer-landmilch
Weingut Weihbrecht.de;Hauptstr.20;74626;Bretzfeld;Baden-Württemberg;Deutschland;49.183064;9.404048;https://hofladen.info/hofladen/weingut-weihbrecht-de
Hagenester Hofladen;Hagenest 38;4565;Regis-Breitingen;Sachsen;Deutschland;51.087954;12.357775;https://hofladen.info/hofladen/hagenester-hofladen
van Nahmen;Diersfordter Straße 27;46499;Hamminkeln;Nordrhein-Westfalen;Deutschland;51.728544;6.586693;https://hofladen.info/hofladen/van-nahmen
Obsthof Drechsle;Feldbergstrasse 22;79639;Grenzach-Wyhlen;Baden-Württemberg;Deutschland;47.567811;7.705064;https://hofladen.info/hofladen/obsthof-drechsle
Hofkäserei Klostersee;;23743;Grömitz;Schleswig-Holstein;Deutschland;54.186490;10.968820;https://hofladen.info/hofladen/hofkaserei-klostersee
Weingartenhof Denzer;Läufelbergstraße 7;79592;Fischingen;Baden-Württemberg;Deutschland;47.651285;7.599741;https://hofladen.info/hofladen/weingartenhof-denzer
Sonnenei;Lützelfeldstraße 14;36211;Alheim;Hessen;Deutschland;51.045056;9.666334;https://hofladen.info/hofladen/sonnenei
Limousinhof Klemm;Hauptstrasse 70A;1762;Hartmannsdorf;Sachsen;Deutschland;50.886638;12.800979;https://hofladen.info/hofladen/limousinhof-klemm
Milchhof Fiedler;Pirnaer Str. 19 ;01829 ;Dorf Wehlen;Sachsen;Deutschland;50.963007;14.003009;https://hofladen.info/hofladen/milchhof-fiedler
Obsthof Bahlinger;Weiherweg 5;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.690207;7.539935;https://hofladen.info/hofladen/obsthof-bahlinger
Bauernladen am Kirschberg;Bortewitzer Straße 2 b;4774;Dahlen;Sachsen;Deutschland;51.366420;12.991930;https://hofladen.info/hofladen/bauernladen-am-kirschberg
Gut Gollin;Gut Gollin 1;17268;Templin;Brandenburg;Deutschland;53.053938;13.571398;https://hofladen.info/hofladen/gut-gollin
Straußenhof Angermünde;Schmargendorferweg 23;16278;angermünde;Brandenburg;Deutschland;52.996979;13.980293;https://hofladen.info/hofladen/strau%C3%9Fenhof-angermunde
Obstproduktion Höhnstedt ;Langenbogener Str. 18 ;6198;Salzatal;Sachsen-Anhalt;Deutschland;51.500630;11.748040;https://hofladen.info/hofladen/obstproduktion-hohnstedt
Hofkäserei Schönborn;Langebrückerstr. 11;1465;Schönborn;Sachsen;Deutschland;51.145790;13.863040;https://hofladen.info/hofladen/hofkaserei-schonborn
Sulzburghof Kuch;Max Leuze Str. 10-16;73252;Lenningen;Baden-Württemberg;Deutschland;48.564590;9.454760;https://hofladen.info/hofladen/sulzburghof-kuch
Geflügelhof Stutz e.K.;Bibersstr. 17;74523;Schwäbisch Hall;Baden-Württemberg;Deutschland;49.079810;9.688520;https://hofladen.info/hofladen/geflugelhof-stutz-e-k
Knospenhof;Bergstraße 8;54317;Herl;Rheinland-Pfalz;Deutschland;49.731270;6.823390;https://hofladen.info/hofladen/knospenhof
Hausler Hof;Garchinger Weg 72;85399;Hallbergmoos;Bayern;Deutschland;48.290416;11.720592;https://hofladen.info/hofladen/hausler-hof
Havelländische Hofkäserei;Neues Ende 14A;14715;Märkisch Luch;Brandenburg;Deutschland;52.566475;12.561283;https://hofladen.info/hofladen/havellandische-hofkaserei
Geflügelhof Berger;Grünhainichener Str. 51;9573;Leubsdorf;Sachsen;Deutschland;50.790930;13.135032;https://hofladen.info/hofladen/geflugelhof-berger
Giek GbR;Im Kornfeld 7;71696;Möglingen;Baden-Württemberg;Deutschland;48.864990;9.133890;https://hofladen.info/hofladen/giek-gbr
AGP Lübesse;An der Kartoffelhalle 3;19077;Sülte;Mecklenburg-Vorpommern;Deutschland;53.504870;11.424640;https://hofladen.info/hofladen/agp-lubesse
Stendaler Scheunenladen ;Osterburger Str. 63 ;39576;Stendal;Sachsen-Anhalt;Deutschland;52.620160;11.845290;https://hofladen.info/hofladen/stendaler-scheunenladen
Rosenhof;Rosenbühl 21;74424;Bühlertann;Baden-Württemberg;Deutschland;49.038540;9.908920;https://hofladen.info/hofladen/rosenhof
Kräutergärtnerei Helenion;Kleine Straße 2a;17291;Grünow;Brandenburg;Deutschland;53.318240;13.948710;https://hofladen.info/hofladen/krautergartnerei-helenion
Obst- und Beerenanbau Pfizenmaier;Kohlhof 1;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.121296;9.587327;https://hofladen.info/hofladen/obst-und-beerenanbau-pfizenmaier
Rittergut Binsförth;Rittergut 1;34326;Morschen;Hessen;Deutschland;51.070980;9.572000;https://hofladen.info/hofladen/rittergut-binsforth
Windberghof;Windberghof;79837;St. Blasien;Baden-Württemberg;Deutschland;47.764200;8.108890;https://hofladen.info/hofladen/windberghof
Kellers Hofladen;Harrbacher Weg 41;97753;Karlstadt;Bayern;Deutschland;49.994190;9.730790;https://hofladen.info/hofladen/kellers-hofladen
Hof Meyer-Roselius;Beppener Bruchweg 4;27321;Thedinghausen;Niedersachsen;Deutschland;52.954090;9.019140;https://hofladen.info/hofladen/hof-meyer-roselius
"Natur Damwild Gehege ""Torfstich"" ";Temps Mühle 2 ;39359;Calvörde;Sachsen-Anhalt;Deutschland;52.396100;11.315410;https://hofladen.info/hofladen/natur-damwild-gehege-torfstich
Weingut Birkert;Unterheimbacher Str. 28;74626;Bretzfeld;Baden-Württemberg;Deutschland;49.163954;9.450162;https://hofladen.info/hofladen/weingut-birkert
Hofgut Schleinkofer;Amtmännenwiesen 3;76199;Karlsruhe-Rüppurr;Baden-Württemberg;Deutschland;48.965740;8.387610;https://hofladen.info/hofladen/hofgut-schleinkofer
Untermühlbachhof;Mühlbach 1;78112;Peterzell;Baden-Württemberg;Deutschland;48.147400;8.361220;https://hofladen.info/hofladen/untermuhlbachhof
Gut Neu Sacro;Neu Sacro 13;3149;Forst (Lausitz);Brandenburg;Deutschland;51.773997;14.623847;https://hofladen.info/hofladen/gut-neu-sacro
Dexter Hof Tammert;Feldstraße 34;17498;Hinrichshagen;Mecklenburg-Vorpommern;Deutschland;54.078475;13.321329;https://hofladen.info/hofladen/dexter-hof-tammert
Hagsfelder Hofladen;In der Karl-Pfizer-Anlage;76139;Karlruhe;Baden-Württemberg;Deutschland;49.026185;8.461424;https://hofladen.info/hofladen/hagsfelder-hofladen
Alhusen Spargelplantagen;Mahlen 2;27324;Eystrup;Niedersachsen;Deutschland;52.785253;9.200345;https://hofladen.info/hofladen/alhusen-spargelplantagen
Hofkäserei Vetter;Weifaer Str. 1 ;02689 ;Sohland;Sachsen;Deutschland;51.055302;14.380513;https://hofladen.info/hofladen/hofkaserei-vetter
Gärtnerhof Staudenmüller; Askanische Straße 1;17268;Templin;Brandenburg;Deutschland;53.052932;13.528121;https://hofladen.info/hofladen/gartnerhof-staudenmuller
Landgut Naundorf;Grillenburger Straße 54;9627;Bobritzsch-Hilbersdorf;Sachsen;Deutschland;50.936980;13.423330;https://hofladen.info/hofladen/landgut-naundorf
Erdhof Seewalde;Seewalde 2;17255;Wustrow;Mecklenburg-Vorpommern;Deutschland;53.226200;12.932600;https://hofladen.info/hofladen/erdhof-seewalde
Zur Tabakblüte;Dorfstraße 27a;16307;Gartz/O;Brandenburg;Deutschland;53.158860;14.346370;https://hofladen.info/hofladen/zur-tabakblute
Berbigs Hofladen ;Dorfstr. 7 ;6632;Balgstädt;Sachsen-Anhalt;Deutschland;51.206089;11.687547;https://hofladen.info/hofladen/berbigs-hofladen
Hofladen Heß;Ziegelstr. 3;71720;Oberstenfeld;Baden-Württemberg;Deutschland;49.022806;9.325062;https://hofladen.info/hofladen/hofladen-he%C3%9F
Geflügelzucht Josef Schulte;Klettenbach 1;72654;Neckartenzlingen;Baden-Württemberg;Deutschland;48.580756;9.248585;https://hofladen.info/hofladen/geflugelzucht-josef-schulte
Geflügelhof Föll;Sauserhof 24;71723;Großbottwar;Baden-Württemberg;Deutschland;49.014246;9.308271;https://hofladen.info/hofladen/geflugelhof-foll
Martinshof Beck;;67373;Dudenhofen;Rheinland-Pfalz;Deutschland;49.316220;8.389352;https://hofladen.info/hofladen/martinshof-beck
Gut Kerkow;Greifenberger Strasse 8;16278;Angermünde;Brandenburg;Deutschland;53.619192;10.147893;https://hofladen.info/hofladen/gut-kerkow
Bisonhof Nuß;Lindenstraße 24;97980;Bad Mergentheim;Baden-Württemberg;Deutschland;49.444627;9.752011;https://hofladen.info/hofladen/bisonhof-nu%C3%9F
Landräucherei Glut & Späne;Dorfmitte 11;17268;Gerswalde;Brandenburg;Deutschland;53.169570;13.748990;https://hofladen.info/hofladen/landraucherei-glut-spane
Lädle;Riegenhof 4;74535;Mainhardt;Baden-Württemberg;Deutschland;49.078014;9.571451;https://hofladen.info/hofladen/ladle
Biohof Hausmann;Mühlweg, 8;09306;Rochlitz;Sachsen;Deutschland;51.030993;12.732276;https://hofladen.info/hofladen/biohof-hausmann
Gut Wilhelmsdorf;Verler Straße 248;33689;Bielefeld;Nordrhein-Westfalen;Deutschland;51.925860;8.552270;https://hofladen.info/hofladen/gut-wilhelmsdorf
Käserei Natürlich vom Höchsten;Unterlimpach 7;88693;Deggenhausertal;Baden-Württemberg;Deutschland;47.786920;9.424180;https://hofladen.info/hofladen/kaserei-naturlich-vom-hochsten
Hof Frien;Höfen 13;31600;Uchte;Niedersachsen;Deutschland;52.474333;8.908718;https://hofladen.info/hofladen/hof-frien
Wild & Taste;Neudessauer Straße 12;14715;Milower Land;Brandenburg;Deutschland;52.511980;12.304400;https://hofladen.info/hofladen/wild-taste
Hof im Winkel;Thomsdorf 17 ;17268 ;Boitzenburger Land;Brandenburg;Deutschland;53.295531;13.447555;https://hofladen.info/hofladen/hof-im-winkel
Gurken Paule;Schlossinsel Hafen 1;15907;Lübben;Brandenburg;Deutschland;51.940169;13.899049;https://hofladen.info/hofladen/gurken-paule
Ziegenhof Eichelborn;Dorfstr. 37;99198;Eichelborn;Thüringen;Deutschland;50.941860;11.180630;https://hofladen.info/hofladen/ziegenhof-eichelborn
Hof Kley;Römerstraße 81;53332;Bornheim;Nordrhein-Westfalen;Deutschland;50.792014;7.027498;https://hofladen.info/hofladen/hof-kley
Prokräuter;Widmannsried 1b;87480;Weitnau - Wengen;Bayern;Deutschland;47.679520;10.166500;https://hofladen.info/hofladen/prokrauter
Spargelhof Kiefer;Schmachtenhagener Straße 11;16515;Oranienburg;Brandenburg;Deutschland;52.779031;13.358958;https://hofladen.info/hofladen/spargelhof-kiefer
Familie Dangel;Dangelhof 1;89174;Altheim/Alb;Baden-Württemberg;Deutschland;48.570701;10.024990;https://hofladen.info/hofladen/familie-dangel
Ölmühle Gut Blankensee;Blankensee 23;17268;Mittenwalde;Brandenburg;Deutschland;53.193361;13.703202;https://hofladen.info/hofladen/olmuhle-gut-blankensee
Finther Obstlädchen;Kurmainzstr. 10;55126;Mainz;Rheinland-Pfalz;Deutschland;49.983526;8.176025;https://hofladen.info/hofladen/finther-obstladchen
Anettes Hofladen;Pfarrstr. 25;76189;Karlruhe;Baden-Württemberg;Deutschland;49.006113;8.328703;https://hofladen.info/hofladen/anettes-hofladen
Spargelhof am Storchennest;Riebener Dorfstr. 25;14547;Beelitz;Brandenburg;Deutschland;52.192313;13.037892;https://hofladen.info/hofladen/spargelhof-am-storchennest
Hofgut Pulsitz;Pulsitzer Hauptstraße 14;4749;Ostrau;Sachsen;Deutschland;51.216120;13.168590;https://hofladen.info/hofladen/hofgut-pulsitz
Birkenhof;Birkenhof 1;57234;Wilnsdorf-Wilgersdorf;Nordrhein-Westfalen;Deutschland;50.826620;8.141890;https://hofladen.info/hofladen/birkenhof-2
Hof Prangendorf;Siedlungsweg 4;18195;Cammin;Mecklenburg-Vorpommern;Deutschland;54.007930;12.389520;https://hofladen.info/hofladen/hof-prangendorf
Wildwirtschaft;Buchenhain 33;17268;Boitzenburger Land;Brandenburg;Deutschland;53.307120;13.548070;https://hofladen.info/hofladen/wildwirtschaft
Sonnenberg Spargel;Granseer Straße 8;16775 ;Sonnenberg;Brandenburg;Deutschland;53.030883;13.124181;https://hofladen.info/hofladen/sonnenberg-spargel
Biohof Hausmann;Hauptstraße 59;86678;Ehingen;Bayern;Deutschland;48.596192;10.793435;https://hofladen.info/hofladen/biohof-hausmann-2
Boitzenburger Früchtezauber;Wichmannsdorfer Straße 4;17268;Boitzenburger Land;Brandenburg;Deutschland;53.260023;13.611497;https://hofladen.info/hofladen/boitzenburger-fruchtezauber
Seenfischerei Trellert;Fischereiweg 1;17291;Nordwestuckermark;Brandenburg;Deutschland;53.247340;13.773860;https://hofladen.info/hofladen/seenfischerei-trellert
Lämmerhof;Dorfstraße 10 ;23896 ;Panten;Schleswig-Holstein;Deutschland;53.663458;10.617959;https://hofladen.info/hofladen/lammerhof
"Alpacahof ""Zwei Eichen"" ";Grüne Str. 9 ;39264;Zernitz;Sachsen-Anhalt;Deutschland;52.014233;12.085856;https://hofladen.info/hofladen/alpacahof-zwei-eichen
Hof Hottbarg;Preetzer Str. 12A;24211;Kührsdorf;Schleswig-Holstein;Deutschland;54.175680;10.265950;https://hofladen.info/hofladen/hof-hottbarg
Vogelsberger-Stutenmilch Manufaktur;Hüttengasse 2;74653;Künzelsau;Baden-Württemberg;Deutschland;49.261825;9.786453;https://hofladen.info/hofladen/vogelsberger-stutenmilch-manufaktur
Biolandhof Burger;Zum Flecken 18;91189 ;Rohr;Bayern;Deutschland;49.342775;10.883601;https://hofladen.info/hofladen/biolandhof-burger
Brennerei Strecker;Zum süßen Wasen 18;74523;Schwäbisch Hall;Baden-Württemberg;Deutschland;49.059142;9.645356;https://hofladen.info/hofladen/brennerei-strecker
Biohof Butz;Viehhausen 2 ;84056;Rottenburg;Bayern;Deutschland;48.681610;12.017080;https://hofladen.info/hofladen/biohof-butz
Bauernhof Pitschke ;Hauptstraße 17 ;6429;Gerbitz;Sachsen-Anhalt;Deutschland;51.841606;11.826253;https://hofladen.info/hofladen/bauernhof-pitschke
Agrarhandel Dürrenhofe Hofladen;Lübbener Str. 7a;15913;Märkische Heide;Brandenburg;Deutschland;52.022578;13.943309;https://hofladen.info/hofladen/agrarhandel-durrenhofe-hofladen
Brennerei Fritz Lösch;Adolzfurter Straße 33;74629;Pfedelbach-Windischenbach;Baden-Württemberg;Deutschland;49.180238;9.483753;https://hofladen.info/hofladen/brennerei-fritz-losch
Westerhäuser Käsehof ;Unter dem Mühlenberg 410 ;6484;Westerhausen;Sachsen-Anhalt;Deutschland;51.802330;11.049962;https://hofladen.info/hofladen/westerhauser-kasehof-2
Heumis Hof;Iglinger Straße 48;86857;Hurlach;Bayern;Deutschland;48.110640;10.816780;https://hofladen.info/hofladen/heumis-hof
Schillings Hofladen;Hafenweg 45;18569;Schaprode;Mecklenburg-Vorpommern;Deutschland;54.513060;13.165660;https://hofladen.info/hofladen/schillings-hofladen
Erlebnishof Kützkow;Fährstraße 7;14798;Havelsee;Brandenburg;Deutschland;52.488990;12.445300;https://hofladen.info/hofladen/erlebnishof-kutzkow
Lohmannshof;Eichenstraße 24;27313;Westen;Niedersachsen;Deutschland;52.836670;9.302690;https://hofladen.info/hofladen/lohmannshof
Hof Meyerholz;Holzbaden 34   ;28832 ;Achim;Niedersachsen;Deutschland;53.002805;9.094964;https://hofladen.info/hofladen/hof-meyerholz
Hofladen Bähr;Dorfstraße 25a;99334;Rehestädt;Thüringen;Deutschland;50.870130;10.925100;https://hofladen.info/hofladen/hofladen-bahr
Biolandhof Reimer;Flurstr. 6;74405;Gaildorf;Baden-Württemberg;Deutschland;48.967658;9.751485;https://hofladen.info/hofladen/biolandhof-reimer
Richards Wild;Fürstenberger Straße 2;16775;Gransee;Brandenburg;Deutschland;53.076518;13.181918;https://hofladen.info/hofladen/richards-wild
Spargelkulturen H.-J. Brautmeier;Am Bauhof 1;33129;Delbrück;Niedersachsen;Deutschland;51.754730;8.550050;https://hofladen.info/hofladen/spargelkulturen-h-j-brautmeier
Brünings Scheune;Landstraße 22 ;28870 ;Fischerhude;Niedersachsen;Deutschland;53.116575;9.054533;https://hofladen.info/hofladen/brunings-scheune
Hallertauer Ziegenhof;Nandlstädterstr. 37;84104;Tegernbach;Bayern;Deutschland;48.565070;11.810220;https://hofladen.info/hofladen/hallertauer-ziegenhof
Gärtnerei Ortmann;Bremerstraße 4;27339;Thedinghausen;Niedersachsen;Deutschland;52.988737;8.932402;https://hofladen.info/hofladen/gartnerei-ortmann
Biohof Kaemena;Niederblockland 6 2;28357;Bremen;Bremen;Deutschland;53.154428;8.838718;https://hofladen.info/hofladen/biohof-kaemena
Spargel– und Erlebnishof Klaistow;Glindower Str. 28;14547;Beelitz;Brandenburg;Deutschland;52.296368;12.859755;https://hofladen.info/hofladen/spargel%E2%80%93-und-erlebnishof-klaistow
Hof Lehnmühle;Hof Lehnmühle 2;55444;Dörrebach;Rheinland-Pfalz;Deutschland;49.941410;7.717690;https://hofladen.info/hofladen/hof-lehnmuhle
Gut Wulfsdorf;Bornskampweg 39;22926;Ahrensburg;Schleswig-Holstein;Deutschland;53.659180;10.192540;https://hofladen.info/hofladen/gut-wulfsdorf
Biokiste Weißmeyer;Langenweddinger Straße 6;39164;Wanzleben;Sachsen-Anhalt;Deutschland;52.104006;11.508502;https://hofladen.info/hofladen/biokiste-wei%C3%9Fmeyer
Hofladen Späth;Späthstraße 80/81;12437;Berlin;Brandenburg;Deutschland;52.454336;13.473725;https://hofladen.info/hofladen/hofladen-spath
Sunnehof;Lettenweg 12;79689;Maulburg;Baden-Württemberg;Deutschland;47.639817;7.780956;https://hofladen.info/hofladen/sunnehof
Spargel- und Heidelbeerhof Backhaus;Lange Straße 35;31628;Landesbergen;Niedersachsen;Deutschland;52.557900;9.119645;https://hofladen.info/hofladen/spargel-und-heidelbeerhof-backhaus
Mosterei Ketzür;Unter den Linden 11;14778;Beetzseeheide;Brandenburg;Deutschland;52.495370;12.632168;https://hofladen.info/hofladen/mosterei-ketzur
Ziegenhof Ensmad;Ensmad 2;88515;Langenenslingen;Baden-Württemberg;Deutschland;48.193560;9.343640;https://hofladen.info/hofladen/ziegenhof-ensmad
Die Fischerkate;Mainhardter Weg 8;71577;Großerlach;Baden-Württemberg;Deutschland;49.057791;9.524557;https://hofladen.info/hofladen/die-fischerkate
Milchtankstelle Schwante;Dorfstraße 1b;16727 ;Oberkrämer;Brandenburg;Deutschland;52.729782;13.092473;https://hofladen.info/hofladen/milchtankstelle-schwante
Obstbau Schleicher;Hinterespig 9;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.153301;9.520108;https://hofladen.info/hofladen/obstbau-schleicher
Hofladen Gerbitz;Hauptstraße 17;6429;Nienburg/Saale;Sachsen-Anhalt;Deutschland;51.841606;11.826253;https://hofladen.info/hofladen/hofladen-gerbitz
Hof Petschl;Reutpfädle 1;71672 ;Marbach am Neckar;Baden-Württemberg;Deutschland;48.933990;9.269920;https://hofladen.info/hofladen/hof-petschl
Schloss Benzenhofen;Benzenhofen 1;88276;Berg;Baden-Württemberg;Deutschland;47.834988;9.565973;https://hofladen.info/hofladen/schloss-benzenhofen
C. v. Laer - Erdbeer- und Spargelkulturen;Senderstraße 23;32049;Herford;Niedersachsen;Deutschland;52.133234;8.729746;https://hofladen.info/hofladen/c-v-laer-erdbeer-und-spargelkulturen
Hofladen Kampe;Glockenstr. 24 ;28857 ;Syke;Niedersachsen;Deutschland;52.937468;8.823623;https://hofladen.info/hofladen/hofladen-kampe
Borgfelder Milchmanufaktur;Borgfelder Landstraße 4;28357;Bremen;Bremen;Deutschland;53.126893;8.903985;https://hofladen.info/hofladen/borgfelder-milchmanufaktur
Kedenburgs Schweinerei;Hintzendorf-Stellenfelde 45;28870;Ottersberg;Niedersachsen;Deutschland;53.035620;9.186980;https://hofladen.info/hofladen/kedenburgs-schweinerei
Detzels Hofladen;Wiesenholz 1;88267;Vogt;Baden-Württemberg;Deutschland;48.094524;11.798933;https://hofladen.info/hofladen/detzels-hofladen
Weingut Fürst zu Hohenlohe-Oehringen;Wiesenkelter;74613;Öhringen;Baden-Württemberg;Deutschland;49.188155;9.473860;https://hofladen.info/hofladen/weingut-furst-zu-hohenlohe-oehringen
Püllens Hofladen;Hermannshof;52388;Nörvenich;Nordrhein-Westfalen;Deutschland;50.810913;6.577609;https://hofladen.info/hofladen/pullens-hofladen
Mühlenladen;Talstraße 25;88427;Bad schussenried-Reichenbach;Baden-Württemberg;Deutschland;48.024867;9.619237;https://hofladen.info/hofladen/muhlenladen
Bio Hofmarktanner;Marktanner 1;88267;Vogt;Baden-Württemberg;Deutschland;47.759930;9.757700;https://hofladen.info/hofladen/bio-hofmarktanner
Apfelgarten Meyer ;Fährdeich 18 ;21129;Hamburg;Hamburg;Deutschland;53.525950;9.801940;https://hofladen.info/hofladen/apfelgarten-meyer
