name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Frischmilchautomat am Globus;Globusring 2;17207;Roggentin;Mecklenburg-Vorpommern;Deutschland;54.075900;12.201830;https://hofladen.info/hofladen/frischmilchautomat-am-globus
Obstbau Menzel;Hauptstraße 55 ;01877 ;Rammenau;Sachsen;Deutschland;51.151516;14.148441;https://hofladen.info/hofladen/obstbau-menzel-2
VITAshrimp;Starcholtstrasse 7;86495;Eurasburg;Bayern;Deutschland;48.332500;11.131270;https://hofladen.info/hofladen/vitashrimp
Hofladen Biohof Braun;14 Hohbergstraße;71665;Vaihingen Enz;Baden-Württemberg;Deutschland;48.916322;8.935109;https://hofladen.info/hofladen/hofladen-biohof-braun
Kornblume;Regenbacher Weg 5;74653;Künzelsau - Laßbach;Baden-Württemberg;Deutschland;49.265390;9.810030;https://hofladen.info/hofladen/kornblume
Oesehof Seifersdorf;Am Steinberg 1;1454;Wachau;Sachsen;Deutschland;51.157813;13.887460;https://hofladen.info/hofladen/oesehof-seifersdorf
Spargel-Hof Lövenich;Schillingsstraße 72;52355;Düren;Nordrhein-Westfalen;Deutschland;50.795484;6.446966;https://hofladen.info/hofladen/spargel-hof-lovenich
Biohof Hausmann;Mühlweg, 8;09306;Rochlitz;Sachsen;Deutschland;51.030993;12.732276;https://hofladen.info/hofladen/biohof-hausmann
Neumanns Erntegarten;Am Heineberg 2;14469;Potsdam;Brandenburg;Deutschland;52.433099;12.993364;https://hofladen.info/hofladen/neumanns-erntegarten
Hof Dannwisch;Dannwisch 1;25358;Horst;Niedersachsen;Deutschland;53.798350;9.615310;https://hofladen.info/hofladen/hof-dannwisch
Weingut Busch;Greuthof 1;74626;Bretzfeld;Baden-Württemberg;Deutschland;49.170632;9.375442;https://hofladen.info/hofladen/weingut-busch
Schafraffenland;Balzhofener Str. 21;77815;Bühl;Baden-Württemberg;Deutschland;48.712310;8.092030;https://hofladen.info/hofladen/schafraffenland
Finkennest;Zillham 12;83137;Schonstett;Bayern;Deutschland;47.984838;12.266161;https://hofladen.info/hofladen/finkennest
Bauernhof Burkart;Hauptstraße 7;74544;Michelbach an der Bilz;Baden-Württemberg;Deutschland;49.084940;9.752360;https://hofladen.info/hofladen/bauernhof-burkart
Kettenburgs Hof;Alte Dorfstraße 18;27356 ;Rotenburg;Niedersachsen;Deutschland;53.079007;9.351452;https://hofladen.info/hofladen/kettenburgs-hof
Hofladen Hohnhorst;Hauptstr. 25 ;31559 ;Nenndorf;Niedersachsen;Deutschland;52.368518;9.372931;https://hofladen.info/hofladen/hofladen-hohnhorst
Straußenfarm Lohsa;Am Park 12;2999;Lohsa;Sachsen;Deutschland;51.394209;14.397211;https://hofladen.info/hofladen/strau%C3%9Fenfarm-lohsa
Obsthof Lefers;Osterjork 140 ;21635;Jork;Niedersachsen;Deutschland;53.525950;9.705940;https://hofladen.info/hofladen/obsthof-lefers
Biokiste Weißmeyer;Langenweddinger Straße 6;39164;Wanzleben;Sachsen-Anhalt;Deutschland;52.104006;11.508502;https://hofladen.info/hofladen/biokiste-wei%C3%9Fmeyer
Regionalmarkt Hohenlohe;Birkichstr. 10;74549;Wolpertshausen;Baden-Württemberg;Deutschland;49.169313;9.859870;https://hofladen.info/hofladen/regionalmarkt-hohenlohe
Bauernladen am Kirschberg;Bortewitzer Straße 2 b;4774;Dahlen;Sachsen;Deutschland;51.366420;12.991930;https://hofladen.info/hofladen/bauernladen-am-kirschberg
Biohof Schumacher;Deichstraße 1;27321;Emtinghausen;Niedersachsen;Deutschland;52.928200;8.982050;https://hofladen.info/hofladen/biohof-schumacher
Schoderhof;Edensbach 191;88289;Waldburg;Baden-Württemberg;Deutschland;47.755820;9.739440;https://hofladen.info/hofladen/schoderhof
Schillings Hofladen;Hafenweg 45;18569;Schaprode;Mecklenburg-Vorpommern;Deutschland;54.513060;13.165660;https://hofladen.info/hofladen/schillings-hofladen
Le Quartier Christ;Hornbach 5;67433;Neustadt / Weinstraße;Rheinland-Pfalz;Deutschland;49.342096;8.167032;https://hofladen.info/hofladen/le-quartier-christ
Geflügelhof Breisch;Binselberg 22;74582;Gerabronn;Baden-Württemberg;Deutschland;49.233881;9.881460;https://hofladen.info/hofladen/geflugelhof-breisch
Winzerhof Stahl;Lange Dorfstraße 21;97215;Auernhofen;Bayern;Deutschland;49.523223;10.104612;https://hofladen.info/hofladen/winzerhof-stahl
Ostseebienen;;;;;;;;https://hofladen.info/hofladen/ostseebienen
Biohof Lecker;Niederheining 1;83410;Laufen;Bayern;Deutschland;47.907880;12.941430;https://hofladen.info/hofladen/biohof-lecker
Seebodenhof;Seeboden 1;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.662246;7.571484;https://hofladen.info/hofladen/seebodenhof
Villa Kunterbunt;Zinnowitzer Str. 6 ;17440 ;Neuendorf;Mecklenburg-Vorpommern;Deutschland;54.034612;13.889078;https://hofladen.info/hofladen/villa-kunterbunt
Sonnenberg Spargel;Granseer Straße 8;16775 ;Sonnenberg;Brandenburg;Deutschland;53.030883;13.124181;https://hofladen.info/hofladen/sonnenberg-spargel
Hof Petschl;Reutpfädle 1;71672 ;Marbach am Neckar;Baden-Württemberg;Deutschland;48.933990;9.269920;https://hofladen.info/hofladen/hof-petschl
Gut Herrenhölzer;Gutsstraße 1;14789;Bensdorf;Brandenburg;Deutschland;52.402042;12.336489;https://hofladen.info/hofladen/gut-herrenholzer
Rittergut Binsförth;Rittergut 1;34326;Morschen;Hessen;Deutschland;51.070980;9.572000;https://hofladen.info/hofladen/rittergut-binsforth
Arche Warder;Langwedeler Weg 11;24646 ;Warder;Schleswig-Holstein;Deutschland;54.217864;9.906339;https://hofladen.info/hofladen/arche-warder
Hofladen und Cafe Lore Feindt ;Westerjork 57 ;21635;Jork;Niedersachsen;Deutschland;53.534930;9.670150;https://hofladen.info/hofladen/hofladen-und-cafe-lore-feindt
Cohrs Hofladen ;Rutenbeck 5 ;21640;Bliedersdorf;Niedersachsen;Deutschland;53.464210;9.555410;https://hofladen.info/hofladen/cohrs-hofladen
Hofladen Lienert;Neue Chaussee;14641;Wustermark;Brandenburg;Deutschland;52.511286;12.967405;https://hofladen.info/hofladen/hofladen-lienert
Hofleben Gräben;Kreuzbrucher Str. 12;16559 ;Liebenwalde;Brandenburg;Deutschland;52.836350;13.411907;https://hofladen.info/hofladen/hofleben-graben
Obstbau Schleicher;Hinterespig 9;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.153301;9.520108;https://hofladen.info/hofladen/obstbau-schleicher
Ziegenhof Wolfsschlucht;Pusack 1;3159;Neiße-Malxetal;Brandenburg;Deutschland;51.589380;14.732620;https://hofladen.info/hofladen/ziegenhof-wolfsschlucht
Dahmer Landmilch;Kellenhusener Weg 26;23747;Dahme;Schleswig-Holstein;Deutschland;54.205120;11.078410;https://hofladen.info/hofladen/dahmer-landmilch
Biolandhof Thomas Hägele;Ziegelstr.8;74424;Bühlertann;Baden-Württemberg;Deutschland;49.040340;9.908450;https://hofladen.info/hofladen/biolandhof-thomas-hagele
Hofladen G.Rapp;Im Schollengarten 19b;76646;Untergrombach;Baden-Württemberg;Deutschland;49.096050;8.561330;https://hofladen.info/hofladen/hofladen-g-rapp
S´Milch-Häusle Langenbeutingen;Lindenhof 1 (Im Stegle);74243;Langenbrettach;Baden-Württemberg;Deutschland;49.218470;9.414935;https://hofladen.info/hofladen/s%C2%B4milch-hausle-langenbeutingen
Hofgut Schleinkofer;Amtmännenwiesen 3;76199;Karlsruhe-Rüppurr;Baden-Württemberg;Deutschland;48.965740;8.387610;https://hofladen.info/hofladen/hofgut-schleinkofer
Hof Schwalbennest;Pehlitz 3;16230;Chorin;Brandenburg;Deutschland;52.909380;13.993550;https://hofladen.info/hofladen/hof-schwalbennest
Milchschafhof-Schafgarbe;Ogrosener Dorfstraße 35;3226;Vetschau;Brandenburg;Deutschland;51.711900;14.040980;https://hofladen.info/hofladen/milchschafhof-schafgarbe
Hof Gletzow;Dorfstraße 35;19217;Gletzow;Mecklenburg-Vorpommern;Deutschland;53.804634;11.045092;https://hofladen.info/hofladen/hof-gletzow
Gut Kerkow;Greifenberger Strasse 8;16278;Angermünde;Brandenburg;Deutschland;53.619192;10.147893;https://hofladen.info/hofladen/gut-kerkow
Hofkäserei Schönborn;Langebrückerstr. 11;1465;Schönborn;Sachsen;Deutschland;51.145790;13.863040;https://hofladen.info/hofladen/hofkaserei-schonborn
Brünings Scheune;Landstraße 22 ;28870 ;Fischerhude;Niedersachsen;Deutschland;53.116575;9.054533;https://hofladen.info/hofladen/brunings-scheune
Obsthof Drechsle;Feldbergstrasse 22;79639;Grenzach-Wyhlen;Baden-Württemberg;Deutschland;47.567811;7.705064;https://hofladen.info/hofladen/obsthof-drechsle
Landräucherei Glut & Späne;Dorfmitte 11;17268;Gerswalde;Brandenburg;Deutschland;53.169570;13.748990;https://hofladen.info/hofladen/landraucherei-glut-spane
Weidenhof;Weidenstraße 5-7;63607;Wächtersbach;Hessen;Deutschland;50.266084;9.315570;https://hofladen.info/hofladen/weidenhof
Schäferei Hullerbusch;Hullerbusch 2;17258;Feldberger Seenlandschaft;Mecklenburg-Vorpommern;Deutschland;53.321330;13.444240;https://hofladen.info/hofladen/schaferei-hullerbusch
Tierfairbrik;Falkenberger Str. 2;34576;Hombergshausen;Hessen;Deutschland;51.071430;9.439320;https://hofladen.info/hofladen/tierfairbrik
Ziegenhof Loretto;Loretto 6;88529;Zwiefalten;Baden-Württemberg;Deutschland;48.249980;9.461130;https://hofladen.info/hofladen/ziegenhof-loretto
Hof Mahlitzsch;Mahlitzsch 1;1683;Nossen;Sachsen;Deutschland;51.078262;13.367106;https://hofladen.info/hofladen/hof-mahlitzsch
Honhardter Demeterhöfe;Ostweg 15;74586;Frankenhardt;Baden-Württemberg;Deutschland;49.069930;10.044490;https://hofladen.info/hofladen/honhardter-demeterhofe
Fischzucht Pilgram;Kieselhöhe 15;53797;Lohmar;Nordrhein-Westfalen;Deutschland;50.839570;7.216130;https://hofladen.info/hofladen/fischzucht-pilgram
Hamfelder Hof;Dorfstraße 35;21493;Mühlenrade;Schleswig-Holstein;Deutschland;53.599217;10.488505;https://hofladen.info/hofladen/hamfelder-hof
Weingartenhof Denzer;Läufelbergstraße 7;79592;Fischingen;Baden-Württemberg;Deutschland;47.651285;7.599741;https://hofladen.info/hofladen/weingartenhof-denzer
Regenbogenhof;Alte Bahnhofstraße 6;17291;Nordwestuckermark;Brandenburg;Deutschland;53.396419;13.692768;https://hofladen.info/hofladen/regenbogenhof
Finther Obstlädchen;Kurmainzstr. 10;55126;Mainz;Rheinland-Pfalz;Deutschland;49.983526;8.176025;https://hofladen.info/hofladen/finther-obstladchen
Hof Sophienlust;Hof Sophienlust;24241;Schierensee;Schleswig-Holstein;Deutschland;54.250340;9.996300;https://hofladen.info/hofladen/hof-sophienlust
Borgfelder Milchmanufaktur;Borgfelder Landstraße 4;28357;Bremen;Bremen;Deutschland;53.126893;8.903985;https://hofladen.info/hofladen/borgfelder-milchmanufaktur
Obst- und Gemüsehof Schopferer;In der Breite 1;79588;Egringen;Baden-Württemberg;Deutschland;47.663999;7.597759;https://hofladen.info/hofladen/obst-und-gemusehof-schopferer
Bioland-Imkerei Ralf Berghane;Laurentiusstr. 5;45899;Gelsenkirchen;Nordrhein-Westfalen;Deutschland;51.525070;7.025900;https://hofladen.info/hofladen/bioland-imkerei-ralf-berghane
Naturhof Vogtland;Weststraße 51;08485;Lengenfeld;Sachsen;Deutschland;50.566020;12.341018;https://hofladen.info/hofladen/naturhof-vogtland
Landmarkt Memmendorf;Am Memmendorfer Park 1;9569;Oederan;Sachsen;Deutschland;50.886451;13.186524;https://hofladen.info/hofladen/landmarkt-memmendorf
Gemüsehof Pohl;Merzenicher Straße 5;50170;Kerpen;Nordrhein-Westfalen;Deutschland;50.859720;6.579905;https://hofladen.info/hofladen/gemusehof-pohl
Uckerkaas;;17337;Uckerland;Brandenburg;Deutschland;53.450395;13.804727;https://hofladen.info/hofladen/uckerkaas
Obstbau Menzel;Hauptstraße 55;1877;Rammenau;Sachsen;Deutschland;51.151516;14.148441;https://hofladen.info/hofladen/obstbau-menzel
Hof Bünkemühle;Bünkemühle 33 ;27333 ;Warpe;Niedersachsen;Deutschland;52.766242;9.090732;https://hofladen.info/hofladen/hof-bunkemuhle
Hof Haltermann;Am Hodenberger Deich 36;28355;Bremen;Bremen;Deutschland;53.089186;8.950200;https://hofladen.info/hofladen/hof-haltermann
Meisterhonig Christine & Ivan Curic;In der Aue 10;37213;Witzenhausen;Hessen;Deutschland;51.338274;9.866100;https://hofladen.info/hofladen/meisterhonig-christine-ivan-curic
Landi GmbH;Stapelburger Straße 12;38871;Veckenstedt;Sachsen-Anhalt;Deutschland;51.900760;10.721530;https://hofladen.info/hofladen/landi-gmbh
Hofladen am Rotdorn;Rosenstr.4;29386;Obernholz;Niedersachsen;Deutschland;52.744115;10.602284;https://hofladen.info/hofladen/hofladen-am-rotdorn
Stimbekhof;Oberhaverbeck 2;29646;Bispingen;Niedersachsen;Deutschland;53.145021;9.920885;https://hofladen.info/hofladen/stimbekhof
Apfelhof Wähnert;Gartenweg 1;16775;Löwenberger Land;Brandenburg;Deutschland;52.920902;13.114698;https://hofladen.info/hofladen/apfelhof-wahnert
Schäferei Schuster;Ostorfer Straße 2;39615;Beuster;Brandenburg;Deutschland;52.938184;11.790883;https://hofladen.info/hofladen/schaferei-schuster
Biohof Böse-Hartje;Groß Eißel 26;27321;Thedinghausen;Niedersachsen;Deutschland;52.979690;9.009140;https://hofladen.info/hofladen/biohof-bose-hartje
Klosterhöfer Ziegenkäse;Gomfritz 3;36381;Schlüchtern;Hessen;Deutschland;50.385778;9.540698;https://hofladen.info/hofladen/klosterhofer-ziegenkase
Sonnenhof;Astwiesen 2;73087;Bad Boll;Baden-Württemberg;Deutschland;48.645210;9.600070;https://hofladen.info/hofladen/sonnenhof
Hof und Höfle;Weilerstraße 42;73061;Ebersbach;Baden-Württemberg;Deutschland;48.703310;9.504650;https://hofladen.info/hofladen/hof-und-hofle
Lunser Landlädchen;Kirchweg 1;27321;Thedinghausen;Niedersachsen;Deutschland;52.968010;9.046830;https://hofladen.info/hofladen/lunser-landladchen
Hofladen mit Räucherei;Talmühle 1;9638;Lichtenberg;Sachsen;Deutschland;50.848977;13.399116;https://hofladen.info/hofladen/hofladen-mit-raucherei
Hofkäserei Horn;Hauptstraße 81;9430;Drebach;Sachsen;Deutschland;50.672840;13.019110;https://hofladen.info/hofladen/hofkaserei-horn
Geflügelhof Walker;Ludwigsburger Steige 100;71686;Remseck-Aldingen;Baden-Württemberg;Deutschland;48.870681;9.239503;https://hofladen.info/hofladen/geflugelhof-walker
Schiebers Bauernhof;Lindich 2;74523;Schwäbisch Hall;Baden-Württemberg;Deutschland;49.084360;9.696640;https://hofladen.info/hofladen/schiebers-bauernhof
AschauTeiche;Aschauteiche 1;29348;Eschede;Niedersachsen;Deutschland;52.751234;10.265268;https://hofladen.info/hofladen/aschauteiche
Biolandhof Burger;Zum Flecken 18;91189 ;Rohr;Bayern;Deutschland;49.342775;10.883601;https://hofladen.info/hofladen/biolandhof-burger
Obstgut Marquardt;Dorfstraße 10;14476;Potsdam;Brandenburg;Deutschland;52.475982;12.988163;https://hofladen.info/hofladen/obstgut-marquardt
Zur Tabakblüte;Dorfstraße 27a;16307;Gartz/O;Brandenburg;Deutschland;53.158860;14.346370;https://hofladen.info/hofladen/zur-tabakblute
Hof Domanja;Hoske 44;2997;Wittichenau;Sachsen;Deutschland;51.364382;14.264740;https://hofladen.info/hofladen/hof-domanja
Eekenhof;Flachsweg 40;26316;Varel;Niedersachsen;Deutschland;53.373730;8.140330;https://hofladen.info/hofladen/eekenhof
Hof Meyerholz;Holzbaden 34   ;28832 ;Achim;Niedersachsen;Deutschland;53.002805;9.094964;https://hofladen.info/hofladen/hof-meyerholz
Hof Körner;Auf dem Kamp 13 ;29664 ;Walsrode;Niedersachsen;Deutschland;52.828279;9.623400;https://hofladen.info/hofladen/hof-korner
Geflügelzucht Josef Schulte;Klettenbach 1;72654;Neckartenzlingen;Baden-Württemberg;Deutschland;48.580756;9.248585;https://hofladen.info/hofladen/geflugelzucht-josef-schulte
Milchzapfstelle Flade;Obere Dorfstraße 15;1723;Helbigsdorf;Sachsen;Deutschland;51.030560;13.475220;https://hofladen.info/hofladen/milchzapfstelle-flade
Biolandhof Reimer;Flurstr. 6;74405;Gaildorf;Baden-Württemberg;Deutschland;48.967658;9.751485;https://hofladen.info/hofladen/biolandhof-reimer
Ökohof Engler;Serwester Dorfstraße 72;16230;Chorin;Brandenburg;Deutschland;52.929189;13.925075;https://hofladen.info/hofladen/okohof-engler
A&N Geflügelhof ;Sorgwohlder Weg 6;24791;Alt Duvenstedt ;Schleswig-Holstein;Deutschland;54.351400;9.573588;https://hofladen.info/hofladen/a-n-geflugelhof-2
Bioland-Hof Kleincomburg GbR;Kleincomburger Weg 50;74523;Schwäbisch Hall;Baden-Württemberg;Deutschland;49.096678;9.749572;https://hofladen.info/hofladen/bioland-hof-kleincomburg-gbr
Familie Sprich;Große Gaß 36;79576;Weil-Haltingen;Baden-Württemberg;Deutschland;47.613330;7.619468;https://hofladen.info/hofladen/familie-sprich
Landschaftspflege- und Ziegenhof ;Friedeburger Straße 9 ;6347;Gerbstedt;Sachsen-Anhalt;Deutschland;51.630893;11.704296;https://hofladen.info/hofladen/landschaftspflege-und-ziegenhof
Ritters Gemüsekiste;Mühlenbachweg 6;21227;Bendestorf;Niedersachsen;Deutschland;53.330090;9.982446;https://hofladen.info/hofladen/ritters-gemusekiste
Erlebnisbauernhof Rademer;Langenbrücker Weg 8a;64832;Babenhausen;Hessen;Deutschland;49.959879;8.944704;https://hofladen.info/hofladen/erlebnisbauernhof-rademer
Stoffers Hoff;Im Dicken Ort 22;27283;Verden (Aller);Niedersachsen;Deutschland;52.907364;9.277905;https://hofladen.info/hofladen/stoffers-hoff
RosaKuh;Am Pfannenfeld 2;90587 ;Obermichelbach;Bayern;Deutschland;49.527176;10.919997;https://hofladen.info/hofladen/rosakuh
Lärchenhof;Lärchenhof 1;88633;Heiligenberg;Baden-Württemberg;Deutschland;47.829220;9.310350;https://hofladen.info/hofladen/larchenhof
Obsthof Schörlin;Am Tischligweg 40;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.676567;7.549666;https://hofladen.info/hofladen/obsthof-schorlin
Biohof Butz;Viehhausen 2 ;84056;Rottenburg;Bayern;Deutschland;48.681610;12.017080;https://hofladen.info/hofladen/biohof-butz
So Bio Laden-Weckelweiler Werkstätten;Heinstr. 16;74592 ;Kirchberg/Jagst;Baden-Württemberg;Deutschland;49.206091;9.983054;https://hofladen.info/hofladen/so-bio-laden-weckelweiler-werkstatten
Honigladen;Hauptstraße 5;9474;Crottendorf;Sachsen;Deutschland;50.534307;12.944380;https://hofladen.info/hofladen/honigladen
Spargelhof Siethen;Siethener Dorfstraße 13;14974;Siethen;Brandenburg;Deutschland;52.283470;13.209450;https://hofladen.info/hofladen/spargelhof-siethen
Gartenbau Hauke;Oskar von Arnim Straße 12;17291;Nordwestuckermark;Brandenburg;Deutschland;53.274088;13.688236;https://hofladen.info/hofladen/gartenbau-hauke
Hofladen Wiedemann;Breite Straße 1;38159 ;Vechelde;Niedersachsen;Deutschland;52.258161;10.339761;https://hofladen.info/hofladen/hofladen-wiedemann
Vielfruchthof Domstiftsgut Mötzow;Gutshof 1;14778;Beetzseeheide;Brandenburg;Deutschland;52.463790;12.591530;https://hofladen.info/hofladen/vielfruchthof-domstiftsgut-motzow
Seenfischerei Krempig;Beenzhof 1;17279;Lychen;Brandenburg;Deutschland;53.253579;13.343673;https://hofladen.info/hofladen/seenfischerei-krempig
Hedwigshof;Durlacherstrasse 36;76275;Ettlingen;Baden-Württemberg;Deutschland;48.958120;8.430439;https://hofladen.info/hofladen/hedwigshof
Marstall Boitzenburg;Templiner Straße 5;17268;Boitzenburger Land;Brandenburg;Deutschland;53.262174;13.604238;https://hofladen.info/hofladen/marstall-boitzenburg
Geflügelzucht Egon Müller;Steinfeld 2;75146;Aspach;Baden-Württemberg;Deutschland;49.014800;9.368570;https://hofladen.info/hofladen/geflugelzucht-egon-muller
Singers Bauernladen;Heroldsbacher Straße 42a;91353 ;Hausen;Bayern;Deutschland;49.693250;11.027832;https://hofladen.info/hofladen/singers-bauernladen
Brunkshof, Hofladen und Milchtankstelle;Eichenstraße 13 ;27389 ;Stemmen;Niedersachsen;Deutschland;53.223263;9.551247;https://hofladen.info/hofladen/brunkshof-hofladen-und-milchtankstelle
Biolandhof Nagengast;Bergstr. 18 ;91352 ;Hallerndorf;Bayern;Deutschland;49.774141;10.995298;https://hofladen.info/hofladen/biolandhof-nagengast
Seenfischerei Angermünde;Bleiche 1;16278;Angermünde;Brandenburg;Deutschland;53.019564;14.009749;https://hofladen.info/hofladen/seenfischerei-angermunde
Bauernhof Pitschke ;Hauptstraße 17 ;6429;Gerbitz;Sachsen-Anhalt;Deutschland;51.841606;11.826253;https://hofladen.info/hofladen/bauernhof-pitschke
Ucker-Ei;Boben Enn 3;17291;Nordwestuckermark;Brandenburg;Deutschland;53.260192;13.847788;https://hofladen.info/hofladen/ucker-ei
Wildmanufaktur;Schulstrasse 1a;19399;Dobbertin;Mecklenburg-Vorpommern;Deutschland;53.622560;12.072730;https://hofladen.info/hofladen/wildmanufaktur
Jesser Mühle;Neuenstadter Str.21;74239;Hardthausen - Kochersteinsfeld;Baden-Württemberg;Deutschland;49.240492;9.399277;https://hofladen.info/hofladen/jesser-muhle
H4C Ranch Fleischverkauf;Berthelsdorfer Str. 6;09661 ;Hainichen;Sachsen;Deutschland;50.960274;13.119667;https://hofladen.info/hofladen/h4c-ranch-fleischverkauf
Haus Lichtenhain;Lichtenhain 25;17268;Boitzenburger Land;Brandenburg;Deutschland;53.232016;13.596506;https://hofladen.info/hofladen/haus-lichtenhain
Braunsberger Höfe;Dorfstraße 26;16818;Braunsberg;Brandenburg;Deutschland;53.049232;12.834325;https://hofladen.info/hofladen/braunsberger-hofe
Hofladen Quitzow;Buchholzer Chaussee 16;19348;Perleberg;Brandenburg;Deutschland;53.103435;11.835136;https://hofladen.info/hofladen/hofladen-quitzow
Bio-Hof Mayer;Hengelgasse 1;74423;Obersontheim;Baden-Württemberg;Deutschland;49.024702;9.846387;https://hofladen.info/hofladen/bio-hof-mayer
Wildwirtschaft;Buchenhain 33;17268;Boitzenburger Land;Brandenburg;Deutschland;53.307120;13.548070;https://hofladen.info/hofladen/wildwirtschaft
Rümelinsmühle Murrhardt;Siegelsberger Str.23;71540;Murrhardt;Baden-Württemberg;Deutschland;48.982521;9.581380;https://hofladen.info/hofladen/rumelinsmuhle-murrhardt
Pension Moritz & Hofladen;Schwedter Straße 1;16306;Berkholz-Meyenburg;Brandenburg;Deutschland;53.041534;14.248748;https://hofladen.info/hofladen/pension-moritz-hofladen
Müllers Hausmacher Lädle;Schloss Schmiedelfeld 2;74429;Sulzbach - Laufen;Baden-Württemberg;Deutschland;48.965877;9.852850;https://hofladen.info/hofladen/mullers-hausmacher-ladle
Biohof Hausmann;Hauptstraße 59;86678;Ehingen;Bayern;Deutschland;48.596192;10.793435;https://hofladen.info/hofladen/biohof-hausmann-2
Hof Möllenbeck;Waterort 17;48336;Füchtorf;Nordrhein-Westfalen;Deutschland;52.053713;8.017839;https://hofladen.info/hofladen/hof-mollenbeck
Biohof Stövesandt;Hagen 8;29303;Bergen;Niedersachsen;Deutschland;52.824396;9.966916;https://hofladen.info/hofladen/biohof-stovesandt
C. v. Laer - Erdbeer- und Spargelkulturen;Senderstraße 23;32049;Herford;Niedersachsen;Deutschland;52.133234;8.729746;https://hofladen.info/hofladen/c-v-laer-erdbeer-und-spargelkulturen
Hofladen Großzöbern;Plauener Landstr. 12;8538;Weischlitz ;Sachsen;Deutschland;50.448688;12.058307;https://hofladen.info/hofladen/hofladen-gro%C3%9Fzobern
Spargel– und Erlebnishof Klaistow;Glindower Str. 28;14547;Beelitz;Brandenburg;Deutschland;52.296368;12.859755;https://hofladen.info/hofladen/spargel%E2%80%93-und-erlebnishof-klaistow
Wirth's Hof;Brühl 2;91056 ;Dechsendorf;Bayern;Deutschland;49.626789;10.937867;https://hofladen.info/hofladen/wirth-s-hof
Ziegenkäserei und Wiesencafe Karolinenhof;Karolinenhof 1;16766;Kremmen;Brandenburg;Deutschland;52.712698;12.867927;https://hofladen.info/hofladen/ziegenkaserei-und-wiesencafe-karolinenhof
Bauer Lange;Lieschow Hof Nr. 37;18569;Ummanz;Mecklenburg-Vorpommern;Deutschland;54.436090;13.180370;https://hofladen.info/hofladen/bauer-lange
Weinbau Seeliger;Gestewitzer Straße 1;06618;Naumburg;Sachsen-Anhalt;Deutschland;51.088650;11.842490;https://hofladen.info/hofladen/weinbau-seeliger
Räucherhaus Ahrenshoop;Hafenweg 6;18347;Ostseebad Ahrenshoop;Mecklenburg-Vorpommern;Deutschland;54.372580;12.418870;https://hofladen.info/hofladen/raucherhaus-ahrenshoop
Gut Boltenhof;Lindenallee 14;16798 ;Fürstenberg/Havel;Brandenburg;Deutschland;53.115416;13.255029;https://hofladen.info/hofladen/gut-boltenhof
Der kleine Hofladen in Altmühlfranken/Schlungenhof;Ansbacher Str.48;91710;Gunzenhausen;Bayern;Deutschland;49.126343;10.750490;https://hofladen.info/hofladen/der-kleine-hofladen-in-altmuhlfranken-schlungenhof
Bio-Gärtnerei Watzkendorf;Zum Mühlenbach 2;17237;Blankensee;Mecklenburg-Vorpommern;Deutschland;53.393340;13.312530;https://hofladen.info/hofladen/bio-gartnerei-watzkendorf
Domäne Mechtildshausen;Hasengartenstr. 12;65205;Wiesbaden;Hessen;Deutschland;50.065700;8.256100;https://hofladen.info/hofladen/domane-mechtildshausen
Hof Schröder;Donnerstedter Dorfstr. 2;27321;Thedinghausen;Niedersachsen;Deutschland;52.964285;8.973801;https://hofladen.info/hofladen/hof-schroder
Geflügelhof Michael Pfefferle;Emil Thoma Str. 35;75031;Eppingen;Baden-Württemberg;Deutschland;49.143181;8.902020;https://hofladen.info/hofladen/geflugelhof-michael-pfefferle
Ziegenhof Eichelborn;Dorfstr. 37;99198;Eichelborn;Thüringen;Deutschland;50.941860;11.180630;https://hofladen.info/hofladen/ziegenhof-eichelborn
Stapf's Hoflädle;Birkenhöfe 2;74626;Bretzfeld ;Baden-Württemberg;Deutschland;49.189550;9.426070;https://hofladen.info/hofladen/stapf-s-hofladle
Müritzhof Knust;Dorfstraße 9;17192;Klink-Sembzin;Mecklenburg-Vorpommern;Deutschland;53.463410;12.606670;https://hofladen.info/hofladen/muritzhof-knust
Imkerei Mattfeld;Grünstr. 6;29664;Walsrode;Niedersachsen;Deutschland;52.865043;9.588132;https://hofladen.info/hofladen/imkerei-mattfeld
Gutsladen;Dorfstraße 18;17506;Owstin;Mecklenburg-Vorpommern;Deutschland;53.928532;13.468189;https://hofladen.info/hofladen/gutsladen
Gut Adolphshof;;31275;Lehrte;Niedersachsen;Deutschland;52.374620;9.978420;https://hofladen.info/hofladen/gut-adolphshof
Spargel & Kürbis Scheune;Altenhäger Straße 93 ;31558 ;Hagenburg;Niedersachsen;Deutschland;52.439615;9.346228;https://hofladen.info/hofladen/spargel-kurbis-scheune
Scheferhof;Bubenreuther Str. 8 ;91094 ;Bräuningshof;Bayern;Deutschland;49.630681;11.036741;https://hofladen.info/hofladen/scheferhof
Anderlbauer;Hauptstr. 4;83112;Frasdorf;Bayern;Deutschland;47.803120;12.289700;https://hofladen.info/hofladen/anderlbauer
